DESEJADO;;;R$ 10.000,00
RENDA VARIÁVEL;100,00%;80,00%;R$ 9.000,00
AÇÕES (PERENE);60,00%;22,50%;R$ 1.350,00
AÇÕES (COMMODITIES);40,00%;;R$ 900,00
FIIS (ANCORAGEM);50,00%;45,00%;R$ 2.250,00
FIIS (CRESCIMENTO);30,00%;;R$ 1.350,00
FIIS (RISCO);20,00%;;R$ 900,00
ETFS;45,00%;22,50%;R$ 1.012,50
ETFS (RES. MERCADO);10,00%;;R$ 225,00
BDRS;45,00%;;R$ 1.012,50
RENDA FIXA;100,00%;20,00%;R$ 1.000,00
RF (INFLAÇÃO);40,00%;4,00%;R$ 400,00
RF (PREFIXADO);40,00%;4,00%;R$ 400,00
RF (PÓS-FIXADO);20,00%;2,00%;R$ 200,00

REALIDADE;;;R$ 11.841,93
RENDA VARIÁVEL;100,00%;24,69%;R$ 2.924,15
AÇÕES (PERENE);55,82%;3,75%;R$ 247,98
AÇÕES (COMMODITIES);44,18%;;R$ 196,27
FIIS (ANCORAGEM);45,91%;8,92%;R$ 484,95
FIIS (CRESCIMENTO);29,14%;;R$ 307,82
FIIS (RISCO);24,95%;;R$ 263,58
ETFS;42,72%;12,02%;R$ 608,20
ETFS (RES. MERCADO);1,75%;;R$ 24,91
BDRS;55,53%;;R$ 790,44
RENDA FIXA;100,00%;10,00%;R$ 8.660,85
RF (INFLAÇÃO);75,32%;4,00%;R$ 6.523,04
RF (PREFIXADO);23,24%;4,00%;R$ 2.012,50
RF (PÓS-FIXADO);1,45%;2,00%;R$ 125,31
