30;OPORTUNIDADE;
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;AÇÕES (PERENE);;Realidade;;;;;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;Upside
2;BBDC4;7;4;R$ 12,18;37,85%;R$ 18,44;R$ 16,79;R$ 19,20;12,53%
2;ITUB4;3;2;R$ 31,57;23,54%;R$ 14,86;R$ 39,00;R$ 43,03;9,37%
2;BBAS3;6;3;R$ 21,88;-11,88%;-R$ 7,80;R$ 19,28;R$ 25,88;25,51%
2;CMIG3;8;4;R$ 14,03;8,48%;R$ 4,76;R$ 15,22;R$ 18,79;19,02%
2;TAEE3;9;5;R$ 11,58;10,02%;R$ 5,80;R$ 12,74;R$ 13,71;7,06%
2;SAPR3;17;9;R$ 6,58;4,26%;R$ 2,52;R$ 6,86;R$ 10,17;32,51%
2;SBSP3;5;2;R$ 23,00;13,00%;R$ 5,98;R$ 25,99;R$ 33,76;23,01%
2;CXSE3;7;3;R$ 14,33;28,75%;R$ 12,36;R$ 18,45;R$ 19,75;6,57%
2;BBSE3;3;1;R$ 33,77;10,33%;R$ 3,49;R$ 37,26;R$ 43,87;15,08%
2;VIVT3;2;1;R$ 28,74;4,87%;R$ 1,40;R$ 30,14;R$ 35,23;14,45%
2;FIQE3;12;6;R$ 3,97;25,94%;R$ 6,18;R$ 5,00;R$ 7,42;32,65%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;AÇÕES (COMMODITIES);;Realidade;;;;;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;Upside
2;PETR4;6;3;R$ 30,90;34,82%;R$ 32,28;R$ 41,66;R$ 45,83;9,10%
2;VALE3;3;1;R$ 52,82;40,86%;R$ 21,58;R$ 74,40;R$ 77,83;4,40%
2;GGBR4;3;1;R$ 15,58;55,07%;R$ 8,58;R$ 24,16;R$ 23,58;-2,45%
2;KLBN3;34;15;R$ 3,65;-2,47%;-R$ 1,35;R$ 3,56;R$ 3,86;7,82%
2;WEGE3;3;1;R$ 43,83;8,05%;R$ 3,53;R$ 47,36;R$ 43,70;-8,36%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;FIIS (ANCORAGEM);;Realidade;;;;;Valor Patrimonial por Cota;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;BTLG11;4;2;R$ 97,59;2,86%;R$ 5,58;R$ 100,38;R$ 102,42;0,984
2;GGRC11;42;20;R$ 9,86;-2,74%;-R$ 5,40;R$ 9,59;R$ 11,06;0,875
2;HGLG11;1;1;R$ 150,02;-2,98%;-R$ 4,47;R$ 145,55;R$ 170,50;0,862
2;XPML11;4;2;R$ 106,04;-2,29%;-R$ 4,86;R$ 103,61;R$ 110,49;0,946
2;HGBS11;21;10;R$ 19,75;-4,76%;-R$ 9,40;R$ 18,81;R$ 20,68;0,920
2;LVBI11;2;1;R$ 98,43;0,93%;R$ 0,92;R$ 99,35;R$ 120,36;0,854
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;FIIS (CRESCIMENTO);;Realidade;;;;;Valor Patrimonial por Cota;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;GARE11;37;15;R$ 8,62;-5,22%;-R$ 6,75;R$ 8,17;R$ 9,41;0,864
2;PMLL11;3;1;R$ 103,88;-3,25%;-R$ 3,38;R$ 100,50;R$ 117,29;0,863
2;XPLG11;3;1;R$ 99,16;-9,33%;-R$ 9,25;R$ 89,91;R$ 105,47;0,868
2;VISC11;3;1;R$ 99,09;4,19%;R$ 4,15;R$ 103,24;R$ 116,20;0,894
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;FIIS (RISCO);;Realidade;;;;;Valor Patrimonial por Cota;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;VP Cota;P/VP
2;HSLG11;2;1;R$ 75,48;11,49%;R$ 8,67;R$ 84,15;R$ 109,79;0,782
2;VILG11;2;1;R$ 80,10;12,66%;R$ 10,14;R$ 90,24;R$ 112,02;0,807
2;RECR11;5;2;R$ 81,14;-7,48%;-R$ 12,14;R$ 75,07;R$ 88,87;0,884
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;ETFS;;Realidade;;;;;Índices;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;IVVB11;0;0;R$ 0,00;0,00%;R$ 0,00;R$ 450,35;R$ 502,98;20%
2;SPXB11;46;20;R$ 15,00;17,13%;R$ 51,40;R$ 17,57;R$ 19,67;20%
2;NASD11;0;0;R$ 0,00;0,00%;R$ 0,00;R$ 21,23;R$ 22,94;20%
2;WRLD11;1;0;R$ 0,00;0,00%;R$ 0,00;R$ 150,12;R$ 168,50;20%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;ETFS (RES. MERCADO);;Realidade;;;;;Índices;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;GOLD11;4;0;R$ 0,00;0,00%;R$ 0,00;R$ 23,44;R$ 22,32;20%
2;BTCBRL;0,00030447;0,00010000;R$ 406.004,90;-19,10%;-R$ 7,76;R$ 328.438,00;R$ 360.000,00;20%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;BDRS;;Realidade;;;;;Preço Teto Projetivo;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;Upside
2;NVDC34;6;3;R$ 19,83;17,65%;R$ 10,50;R$ 23,33;R$ 25,30;7,78%
2;MSFT34;1;1;R$ 88,72;21,73%;R$ 19,28;R$ 108,00;R$ 125,53;13,96%
2;GOGL34;1;1;R$ 133,20;11,11%;R$ 14,80;R$ 148,00;R$ 194,96;24,09%
2;AMZO34;2;1;R$ 59,93;17,14%;R$ 10,27;R$ 70,20;R$ 67,06;-4,68%
2;AAPL34;1;0;R$ 0,00;0,00%;R$ 0,00;R$ 78,51;R$ 76,49;-2,63%
2;NFLX34;12;6;R$ 7,63;1,83%;R$ 0,84;R$ 7,77;R$ 19,64;60,45%
2;JPMC34;1;1;R$ 160,30;16,28%;R$ 26,10;R$ 186,40;R$ 222,25;16,13%
2;PGCO34;1;1;R$ 52,72;1,33%;R$ 0,70;R$ 53,42;R$ 67,56;20,93%
2;ATTB34;1;1;R$ 37,83;10,71%;R$ 4,05;R$ 41,88;R$ 28,93;-44,75%
2;EXXO34;0;0;R$ 0,00;0,00%;R$ 0,00;R$ 102,50;R$ 115,77;11,46%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;RF (INFLAÇÃO);;Realidade;;;;;Títulos Públicos Soberano;
1;Ativo;Desejado;Adquirido;Preço Médio;Variação;Representa;Preço Atual;Valor Projetivo;TEC
2;IPCA+2029;0,05;5,38;R$ 3.389,94;12,37%;R$ 4,19;R$ 3.809,40;R$ 4.077,81;14,00%
2;IPCA+2040;0,12;12,49;R$ 1.600,35;4,29%;R$ 4,12;R$ 1.668,94;R$ 1.935,61;14,00%
2;IPCA+2050;0,22;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 900,59;R$ 1.013,46;14,00%
2;Renda+2065;1,06;0,00;R$ 0,00;0,00%;R$ 0,00;R$ 188,64;R$ 207,79;14,00%
0;Análise de Oportunidades;;Situação Atual;;;;;Valuation;
0;RF (PREFIXADO);;Realidade;;;;;Títulos Públicos Soberano;
