0;;;;Variação;Ativos;% na carteira;Valor Total
0;AÇÕES;;;25,81%;16;20,00%;R$ 442,69
1;Ativo;Quant.;Preço Médio;Variação;Representa;% na carteira;Saldo
2;BBDC4;1;R$ 12,18;49,51%;R$ 6,03;1,20%;R$ 18,21
2;ITUB4;1;R$ 31,57;33,35%;R$ 10,53;1,20%;R$ 42,10
2;BBAS3;1;R$ 21,88;-4,07%;-R$ 0,89;1,20%;R$ 20,99
2;CMIG3;1;R$ 14,03;16,46%;R$ 2,31;1,20%;R$ 16,34
2;TAEE3;1;R$ 11,58;13,13%;R$ 1,52;1,20%;R$ 13,10
2;SAPR3;1;R$ 6,58;16,72%;R$ 1,10;1,20%;R$ 7,68
2;SBSP3;1;R$ 23,00;21,78%;R$ 5,01;1,20%;R$ 28,01
2;CXSE3;1;R$ 14,33;37,82%;R$ 5,42;1,20%;R$ 19,75
2;BBSE3;1;R$ 33,77;24,58%;R$ 8,30;1,20%;R$ 42,07
2;VIVT3;1;R$ 28,74;10,13%;R$ 2,91;0,60%;R$ 31,65
2;FIQE3;1;R$ 3,97;33,50%;R$ 1,33;0,60%;R$ 5,30
2;PETR4;1;R$ 30,90;37,54%;R$ 11,60;2,40%;R$ 42,50
2;VALE3;1;R$ 52,82;44,47%;R$ 23,49;2,40%;R$ 76,31
2;GGBR4;1;R$ 15,58;66,05%;R$ 10,29;0,80%;R$ 25,87
2;KLBN3;1;R$ 3,65;-0,27%;-R$ 0,01;1,20%;R$ 3,64
2;WEGE3;1;R$ 43,83;12,18%;R$ 5,34;1,20%;R$ 49,17
0;;;;Variação;Ativos;% na carteira;Valor Total
0;FIIS (ANCORAGEM);;;1,31%;13;40,00%;R$ 1.047,02
1;Ativo;Quant.;Preço Médio;Variação;Representa;% na carteira;Saldo
2;BTLG11;1;R$ 97,59;2,98%;R$ 2,91;4,00%;R$ 100,50
2;GGRC11;1;R$ 9,86;-0,91%;-R$ 0,09;4,00%;R$ 9,77
2;HGLG11;1;R$ 150,02;-1,61%;-R$ 2,42;4,00%;R$ 147,60
2;XPML11;1;R$ 106,04;-1,74%;-R$ 1,84;4,00%;R$ 104,20
2;HGBS11;1;R$ 19,75;-3,80%;-R$ 0,75;4,00%;R$ 19,00
2;LVBI11;1;R$ 98,43;2,61%;R$ 2,57;0,00%;R$ 101,00
2;GARE11;1;R$ 8,62;-5,57%;-R$ 0,48;3,00%;R$ 8,14
2;PMLL11;1;R$ 103,88;-2,87%;-R$ 2,98;3,00%;R$ 100,90
2;XPLG11;1;R$ 99,16;-7,81%;-R$ 7,74;3,00%;R$ 91,42
2;VISC11;1;R$ 99,09;5,06%;R$ 5,01;3,00%;R$ 104,10
