0;Carteira;Perfil de Investimento;;;Patrimônio Total;
0;DESEJADO;RV= 80% + RF= 20%;;;R$ 10.000,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;80,00%;80,00%;100,00%;R$ 8.000,00;
2;AÇÕES (PERENE);20,00%;12,00%;60,00%;R$ 1.200,00;R$ 2.000,00
2;AÇÕES (COMMODITIES);;8,00%;40,00%;R$ 800,00;
3;FIIS (ANCORAGEM);40,00%;20,00%;50,00%;R$ 2.000,00;R$ 4.000,00
3;FIIS (CRESCIMENTO);;12,00%;30,00%;R$ 1.200,00;
3;FIIS (RISCO);;8,00%;20,00%;R$ 800,00;
4;ETFS;20,00%;9,00%;45,00%;R$ 900,00;R$ 2.000,00
4;ETFS (RES. MERCADO);;2,00%;10,00%;R$ 200,00;
4;BDRS;;9,00%;45,00%;R$ 900,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;20,00%;20,00%;100,00%;R$ 2.000,00;
2;RF (INFLAÇÃO);8,00%;8,00%;40,00%;R$ 800,00;R$ 2.000,00
2;RF (PREFIXADO);8,00%;8,00%;40,00%;R$ 800,00;
2;RF (PÓS-FIXADO);4,00%;4,00%;20,00%;R$ 400,00;
2;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;
0;Carteira;Perfil de Investimento;;;Patrimonio Total;
0;REALIDADE;RV= 88,20% + RF= 11,80%;;;R$ 4.309,31;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;88,20%;88,20%;100,00%;R$ 3.800,61;
2;AÇÕES (PERENE);21,31%;13,79%;64,69%;R$ 594,05;R$ 918,00
2;AÇÕES (COMMODITIES);;7,53%;35,31%;R$ 324,30;
3;FIIS (ANCORAGEM);41,16%;23,97%;58,23%;R$ 1.032,78;R$ 1.774,00
3;FIIS (CRESCIMENTO);;9,66%;23,47%;R$ 416,20;
3;FIIS (RISCO);;7,53%;18,30%;R$ 324,53;
4;ETFS;25,73%;8,15%;31,69%;R$ 351,40;R$ 1.109,00
4;ETFS (RES. MERCADO);;0,76%;2,96%;R$ 32,84;
4;BDRS;;16,81%;65,34%;R$ 724,51;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;11,80%;11,80%;100,00%;R$ 508,70;
2;RF (INFLAÇÃO);3,21%;3,21%;27,17%;R$ 138,23;R$ 508,70
2;RF (PREFIXADO);5,70%;5,70%;48,30%;R$ 245,72;
2;RF (PÓS-FIXADO);2,89%;2,89%;24,52%;R$ 124,75;
2;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;R$ 0,00
