10;DESEJADO;;;;;
0;Carteira;Perfil de Investimento;;;Patrimônio Total;
0;DESEJADO;RV= 80% + RF= 20%;;;R$ 10.000,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;80,00%;80,00%;100,00%;R$ 8.000,00;
2;AÇÕES (PERENE);20,00%;12,00%;60,00%;R$ 1.200,00;R$ 2.000,00
2;AÇÕES (COMMODITIES);;8,00%;40,00%;R$ 800,00;
3;FIIS (ANCORAGEM);40,00%;20,00%;50,00%;R$ 2.000,00;R$ 4.000,00
3;FIIS (CRESCIMENTO);;12,00%;30,00%;R$ 1.200,00;
3;FIIS (RISCO);;8,00%;20,00%;R$ 800,00;
4;ETFS;20,00%;9,00%;45,00%;R$ 900,00;R$ 2.000,00
4;ETFS (RES. MERCADO);;2,00%;10,00%;R$ 200,00;
4;BDRS;;9,00%;45,00%;R$ 900,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;20,00%;20,00%;100,00%;R$ 2.000,00;
2;RF (INFLAÇÃO);8,00%;8,00%;40,00%;R$ 800,00;R$ 2.000,00
2;RF (PREFIXADO);8,00%;8,00%;40,00%;R$ 800,00;
2;RF (PÓS-FIXADO);4,00%;4,00%;20,00%;R$ 400,00;
2;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;
20;REALIDADE;;;;;
0;Carteira;Perfil de Investimento;;;Patrimonio Total;
0;REALIDADE;RV= 88,20% + RF= 11,80%;;;R$ 4.310,76;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;88,20%;88,20%;100,00%;R$ 3.801,93;
2;AÇÕES (PERENE);21,35%;13,82%;64,73%;R$ 595,78;R$ 920,37
2;AÇÕES (COMMODITIES);;7,53%;35,27%;R$ 324,59;
3;FIIS (ANCORAGEM);41,08%;23,91%;58,19%;R$ 1.030,49;R$ 1.771,00
3;FIIS (CRESCIMENTO);;9,64%;23,47%;R$ 415,61;
3;FIIS (RISCO);;7,54%;18,35%;R$ 324,90;
4;ETFS;25,76%;8,17%;31,73%;R$ 352,40;R$ 1.110,56
4;ETFS (RES. MERCADO);;0,76%;2,96%;R$ 32,84;
4;BDRS;;16,83%;65,31%;R$ 725,32;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;11,80%;11,80%;100,00%;R$ 508,83;
2;RF (INFLAÇÃO);3,21%;3,21%;27,17%;R$ 138,23;R$ 508,83
2;RF (PREFIXADO);5,70%;5,70%;48,29%;R$ 245,72;
2;RF (PÓS-FIXADO);2,90%;2,90%;24,54%;R$ 124,88;
2;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;R$ 0,00
