10;DESEJADO;;;;;
0;Carteira;Perfil de Investimento;;;Patrimônio Total;
0;DESEJADO;RV= 80% + RF= 20%;;;R$ 200.000,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;80,00%;80,00%;100,00%;R$ 160.000,00;
2;AÇÕES (PERENE);25,00%;15,00%;60,00%;R$ 30.000,00;R$ 50.000,00
2;AÇÕES (COMMODITIES);;10,00%;40,00%;R$ 20.000,00;
3;FIIS (ANCORAGEM);30,00%;15,00%;50,00%;R$ 30.000,00;R$ 60.000,00
3;FIIS (CRESCIMENTO);;9,00%;30,00%;R$ 18.000,00;
3;FIIS (RISCO);;6,00%;20,00%;R$ 12.000,00;
4;ETFS;25,00%;11,25%;45,00%;R$ 22.500,00;R$ 50.000,00
4;ETFS (RES. MERCADO);;2,50%;10,00%;R$ 5.000,00;
4;BDRS;;11,25%;45,00%;R$ 22.500,00;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;20,00%;20,00%;100,00%;R$ 40.000,00;
5;RF (INFLAÇÃO);8,00%;8,00%;40,00%;R$ 16.000,00;R$ 40.000,00
5;RF (PREFIXADO);8,00%;8,00%;40,00%;R$ 16.000,00;
5;RF (PÓS-FIXADO);4,00%;4,00%;20,00%;R$ 8.000,00;
5;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;
20;REALIDADE;;;;;
0;Carteira;Perfil de Investimento;;;Patrimonio Total;
0;REALIDADE;RV= 89,35% + RF= 10,65%;;;R$ 82.560,18;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA VARIÁVEL;89,35%;89,35%;100,00%;R$ 73.768,91;
2;AÇÕES (PERENE);23,52%;15,74%;66,94%;R$ 12.996,92;R$ 19.414,92
2;AÇÕES (COMMODITIES);;7,77%;33,06%;R$ 6.418,00;
3;FIIS (ANCORAGEM);43,66%;21,95%;50,27%;R$ 18.120,05;R$ 36.048,10
3;FIIS (CRESCIMENTO);;14,95%;34,25%;R$ 12.345,10;
3;FIIS (RISCO);;6,76%;15,49%;R$ 5.582,95;
4;ETFS;22,17%;10,54%;47,55%;R$ 8.703,90;R$ 18.305,89
4;ETFS (RES. MERCADO);;0,40%;1,79%;R$ 328,52;
4;BDRS;;11,23%;50,66%;R$ 9.273,47;
1;Ativos;Perfil Carteira;% carteira;% ativos;Patrimônio Renda Fixa;
1;RENDA FIXA;10,65%;10,65%;100,00%;R$ 8.791,26;
5;RF (INFLAÇÃO);4,48%;4,48%;42,06%;R$ 3.697,35;R$ 8.791,26
5;RF (PREFIXADO);4,65%;4,65%;43,71%;R$ 3.842,71;
5;RF (PÓS-FIXADO);1,52%;1,52%;14,23%;R$ 1.251,20;
5;ETFS (EXTERIOR);0,00%;0,00%;100,00%;R$ 0,00;R$ 0,00
